name,pos_x,pos_y,pos_z,ori_x,ori_y,ori_z,ori_w
point1,0.305, -0.039, 0.519,0.996, -0.056, -0.064, -0.019
point2,0.325, -0.084, 0.115,0.966, -0.167, 0.197, 0.007
point3,0.278, -0.365, 0.377,0.996, -0.055, -0.064, -0.021
point4,0.158, -0.462, 0.255,0.975, -0.207, 0.050, 0.068
